GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: jacoco-reports/opencast-termination-state-aws,org.opencastproject.terminationstate.aws,AutoScalingTerminationStateService.CheckTerminationState,81,0,8,0,24,0,6,0,2,0
Opencast :: jacoco-reports/opencast-termination-state-aws,org.opencastproject.terminationstate.endpoint.aws,AutoScalingTerminationStateRestService,74,0,8,0,20,0,9,0,5,0
Opencast :: jacoco-reports/opencast-termination-state-impl,org.opencastproject.terminationstate.impl,TerminationStateServiceImpl.CheckTerminationState,0,27,1,3,0,9,1,3,0,2
Opencast :: jacoco-reports/opencast-termination-state-impl,org.opencastproject.terminationstate.impl,TerminationStateServiceImpl,55,109,2,2,21,37,3,10,1,10
Opencast :: jacoco-reports/opencast-termination-state-impl,org.opencastproject.terminationstate.endpoint.impl,TerminationStateRestServiceImpl,82,0,8,0,25,0,10,0,5,0
Opencast :: jacoco-reports/opencast-textanalyzer-api,org.opencastproject.textextractor.api,TextExtractorException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-textanalyzer-api,org.opencastproject.textanalyzer.api,TextAnalyzerException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-textanalyzer-impl,org.opencastproject.textanalyzer.impl.endpoint,TextAnalysisRestEndpoint,73,0,6,0,22,0,11,0,8,0
Opencast :: jacoco-reports/opencast-textanalyzer-impl,org.opencastproject.textanalyzer.impl,TextAnalyzerServiceImpl.Operation,9,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-textanalyzer-impl,org.opencastproject.textanalyzer.impl,TextAnalyzerServiceImpl,416,0,10,0,114,0,26,0,21,0
Opencast :: jacoco-reports/opencast-textanalyzer-remote,org.opencastproject.textanalyzer.remote,TextAnalysisRemoteImpl,87,0,2,0,24,0,6,0,5,0
Opencast :: jacoco-reports/opencast-textanalyzer-workflowoperation,org.opencastproject.workflow.handler.textanalyzer,TextAnalysisWorkflowOperationHandler,875,0,82,0,208,0,54,0,13,0
Opencast :: jacoco-reports/opencast-textextractor-tesseract,org.opencastproject.textextractor.tesseract,TesseractTextExtractor,97,190,11,9,28,42,10,9,3,6
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes.persistence,ThemesServiceDatabaseImpl,110,555,5,23,29,113,8,31,3,20
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes.persistence,ThemesServiceDatabaseException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes.persistence,ThemeDto,60,149,0,0,20,50,20,22,20,22
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes,Theme,13,139,0,0,1,42,1,21,1,21
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes.list,ThemesListQuery,21,0,0,0,7,0,4,0,4,0
Opencast :: jacoco-reports/opencast-themes,org.opencastproject.themes.list,ThemesListProvider,147,0,10,0,33,0,13,0,8,0
Opencast :: jacoco-reports/opencast-themes-workflowoperation,org.opencastproject.workflow.handler.themes,ThemeWorkflowOperationHandler,617,0,45,0,142,0,35,0,11,0
Opencast :: jacoco-reports/opencast-timelinepreviews-api,org.opencastproject.timelinepreviews.api,TimelinePreviewsException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-timelinepreviews-ffmpeg,org.opencastproject.timelinepreviews.ffmpeg,TimelinePreviewsServiceImpl,264,493,18,14,71,115,24,9,8,9
Opencast :: jacoco-reports/opencast-timelinepreviews-ffmpeg,org.opencastproject.timelinepreviews.ffmpeg,TimelinePreviewsServiceImpl.Operation,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-timelinepreviews-ffmpeg,org.opencastproject.timelinepreviews.endpoint,TimelinePreviewsRestEndpoint,82,0,6,0,22,0,11,0,8,0
Opencast :: jacoco-reports/opencast-timelinepreviews-remote,org.opencastproject.timelinepreviews.remote,TimelinePreviewsServiceRemote,97,0,2,0,25,0,6,0,5,0
Opencast :: jacoco-reports/opencast-timelinepreviews-workflowoperation,org.opencastproject.workflow.handler.timelinepreviews,TimelinePreviewsWorkflowOperationHandler,494,0,30,0,124,0,23,0,8,0
Opencast :: jacoco-reports/opencast-tobira,org.opencastproject.tobira.impl,Harvest,423,0,42,0,83,0,32,0,11,0
Opencast :: jacoco-reports/opencast-tobira,org.opencastproject.tobira.impl,TobiraEndpoint,373,0,22,0,94,0,30,0,19,0
Opencast :: jacoco-reports/opencast-tobira,org.opencastproject.tobira.impl,Item,1411,0,80,0,250,0,94,0,54,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript.endpoint,AmberscriptTranscriptionRestService,32,0,0,0,13,0,8,0,8,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptTranscriptionService.Operation,9,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptLangUtil,570,0,14,0,118,0,14,0,7,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptTranscriptionService.WorkflowDispatcher,301,0,22,0,60,0,13,0,2,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptTranscriptionService,1891,0,146,0,443,0,115,0,41,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptTranscriptionService.ResultsFileCleanup,36,0,0,0,8,0,2,0,2,0
Opencast :: jacoco-reports/opencast-transcription-service-amberscript,org.opencastproject.transcription.amberscript,AmberscriptTranscriptionService.SpeakerMetadataField,21,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-api,org.opencastproject.transcription.api,TranscriptionServiceException,22,28,0,0,7,9,3,4,3,4
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech,GoogleSpeechTranscriptionService.ResultsFileCleanup,20,6,0,0,6,1,1,1,1,1
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech,GoogleSpeechTranscriptionService.Operation,9,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech,GoogleSpeechTranscriptionServiceStorage,88,142,7,5,27,37,6,4,0,4
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech,GoogleSpeechTranscriptionService.WorkflowDispatcher,116,137,8,10,24,26,6,5,0,2
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech,GoogleSpeechTranscriptionService,1106,1028,78,47,241,265,79,27,19,23
Opencast :: jacoco-reports/opencast-transcription-service-google-speech-impl,org.opencastproject.transcription.googlespeech.endpoint,GoogleSpeechTranscriptionRestService,81,0,0,0,26,0,9,0,9,0
Opencast :: jacoco-reports/opencast-transcription-service-ibm-watson-impl,org.opencastproject.transcription.ibmwatson.endpoint,IBMWatsonTranscriptionRestService,139,0,8,0,36,0,13,0,9,0
Opencast :: jacoco-reports/opencast-transcription-service-ibm-watson-impl,org.opencastproject.transcription.ibmwatson,IBMWatsonTranscriptionService,480,1272,51,60,109,298,59,36,12,24
Opencast :: jacoco-reports/opencast-transcription-service-ibm-watson-impl,org.opencastproject.transcription.ibmwatson,IBMWatsonTranscriptionService.ResultsFileCleanup,20,6,0,0,6,1,1,1,1,1
Opencast :: jacoco-reports/opencast-transcription-service-ibm-watson-impl,org.opencastproject.transcription.ibmwatson,IBMWatsonTranscriptionService.Operation,9,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-ibm-watson-impl,org.opencastproject.transcription.ibmwatson,IBMWatsonTranscriptionService.WorkflowDispatcher,48,291,6,22,12,53,6,10,0,2
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureStorageClientException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureSpeechClientException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureTranscriptionService.Operation,9,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureTranscriptionService.WorkflowDispatcher,349,0,26,0,75,0,15,0,2,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureNotFoundException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureSpeechServicesClient,764,15,62,0,150,5,46,2,10,2
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureStorageClient,603,0,28,0,110,0,25,0,8,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureTranscriptionService,1667,0,102,0,357,0,82,0,31,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,HttpUtils,56,0,4,0,16,0,5,0,3,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureAuthorization,378,176,34,6,73,41,23,3,3,3
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure,MicrosoftAzureNotAllowedException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.endpoint,MicrosoftAzureTranscriptionRestService,28,0,0,0,11,0,7,0,7,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionJson,211,0,22,0,36,0,16,0,5,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionFiles,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscription,17,37,1,5,4,10,4,4,3,2
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscription.TranscriptionSelf,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionJsonRecognizedPhrases,234,66,20,8,41,16,19,4,8,1
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionFile.TranscriptionFileLinks,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionFile,8,0,0,0,2,0,2,0,2,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptions,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscription.TranscriptionFiles,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-microsoft-azure,org.opencastproject.transcription.microsoft.azure.model,MicrosoftAzureSpeechTranscriptionJsonRecognizedPhrase,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionDatabaseImpl,123,128,4,2,37,35,6,13,3,13
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionJobControl.Status,0,39,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionProviderControlDto,54,3,0,0,12,2,6,1,6,1
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionDatabaseException,8,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionJobControl,39,54,0,0,19,19,10,9,10,9
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionJobControlDto,5,216,1,3,1,46,1,16,0,15
Opencast :: jacoco-reports/opencast-transcription-service-persistence,org.opencastproject.transcription.persistence,TranscriptionProviderControl,11,12,0,0,5,5,3,2,3,2
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,MicrosoftAzureAttachTranscriptionOperationHandler,291,0,26,0,69,0,19,0,6,0
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,AmberscriptAttachTranscriptionOperationHandler,263,0,18,0,64,0,18,0,9,0
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,StartTranscriptionOperationHandler,46,144,7,17,13,37,7,11,1,5
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,GoogleSpeechStartTranscriptionOperationHandler,50,161,8,18,14,40,8,11,1,5
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,MicrosoftAzureStartTranscriptionOperationHandler,377,0,38,0,93,0,28,0,9,0
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,AttachTranscriptionOperationHandler,34,186,6,12,8,43,7,10,1,7
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,GoogleSpeechAttachTranscriptionOperationHandler,34,196,7,13,8,46,8,10,1,7
Opencast :: jacoco-reports/opencast-transcription-service-workflowoperation,org.opencastproject.transcription.workflowoperation,AmberscriptStartTranscriptionOperationHandler,245,0,22,0,53,0,17,0,6,0
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.common,BasicResourceStrategyImpl,0,5,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.common,Policy,0,90,0,2,0,22,0,12,0,11
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.common,ResourceRequest,0,51,0,0,0,21,0,13,0,13
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.common,ResourceRequest.Status,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.utils,SHA256Util,0,32,0,0,0,6,0,1,0,1
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.utils,ResourceRequestUtil,82,552,4,58,19,119,4,36,0,9
Opencast :: jacoco-reports/opencast-urlsigning-common,org.opencastproject.urlsigning.utils,PolicyUtils,3,169,0,6,2,35,0,10,0,7
Opencast :: jacoco-reports/opencast-urlsigning-service-api,org.opencastproject.security.urlsigning.exception,UrlSigningException.Reason,0,15,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-urlsigning-service-api,org.opencastproject.security.urlsigning.exception,UrlSigningException,7,24,0,0,3,6,2,4,2,4
Opencast :: jacoco-reports/opencast-urlsigning-service-api,org.opencastproject.security.urlsigning.utils,UrlSigningServiceOsgiUtil,44,99,3,3,8,20,2,6,0,5
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.provider.impl,WowzaUrlSigningProvider,37,347,12,18,11,69,12,12,0,9
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.provider.impl,GenericUrlSigningProvider,0,23,0,0,0,8,0,6,0,6
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.provider.impl,AbstractUrlSigningProvider,85,320,18,38,18,68,16,25,0,12
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.provider.impl,AbstractUrlSigningProvider.Key,0,32,0,4,0,8,0,5,0,3
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.service.impl,UrlSigningServiceImpl,73,65,6,4,14,16,6,6,3,4
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning.service.impl,UrlSigningEndpoint,68,0,6,0,14,0,7,0,4,0
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning,WowzaResourceStrategyImpl,28,107,8,10,7,19,6,7,0,4
Opencast :: jacoco-reports/opencast-urlsigning-service-impl,org.opencastproject.security.urlsigning,SigningMediaPackageSerializer,82,33,12,0,25,10,14,4,8,4
Opencast :: jacoco-reports/opencast-urlsigning-verifier-service-impl,org.opencastproject.security.urlsigning.verifier.impl,UrlSigningVerifierImpl,22,72,4,6,6,20,5,6,1,5
Opencast :: jacoco-reports/opencast-urlsigning-verifier-service-impl,org.opencastproject.security.urlsigning.filter,UrlSigningFilter,85,307,14,25,27,82,14,15,2,6
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory.endpoint,UserEndpoint.UserData,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory.endpoint,UserEndpoint,516,0,26,0,111,0,28,0,15,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory.endpoint,GroupRoleEndpoint,126,38,4,0,31,13,5,6,3,6
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory.endpoint,UserEndpoint.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,CustomRoleProvider,24,170,8,12,7,41,10,10,2,8
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,UserIdRoleProvider,237,36,23,1,59,9,21,3,9,3
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,JpaGroupRoleProvider,507,578,54,44,108,119,48,33,14,18
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,ConflictException,16,4,0,0,6,2,3,1,3,1
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,JpaUserAndRoleProvider.new CacheLoader() {...},1,36,1,1,0,5,1,2,0,2
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,OrganizationRoleProvider,167,0,24,0,43,0,20,0,8,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,JpaUserAndRoleProvider,129,520,11,29,28,118,19,34,8,25
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,UserAndRoleDirectoryServiceImpl,489,575,71,49,99,117,53,26,6,13
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,RoleEndpoint,46,0,2,0,13,0,6,0,5,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,JpaUserReferenceProvider,673,0,32,0,147,0,58,0,42,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,JpaUserReferenceProvider.new CacheLoader() {...},37,0,2,0,5,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,UserDirectoryPersistenceUtil,531,306,25,9,94,63,30,23,17,19
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,UserAndRoleDirectoryServiceImpl.new CacheLoader() {...},4,15,1,1,0,3,1,2,0,2
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,UserEndpoint,79,0,10,0,21,0,11,0,6,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,InMemoryUserAndRoleProvider,548,0,48,0,113,0,50,0,26,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory,AdminUserAndGroupLoader,424,0,28,0,91,0,28,0,14,0
Opencast :: jacoco-reports/opencast-userdirectory,org.opencastproject.userdirectory.utils,UserDirectoryUtils,2,51,2,12,1,11,2,6,0,1
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace,BrightspaceUserProviderInstance.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace,BrightspaceUserProviderFactory,313,0,18,0,78,0,19,0,10,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace,BrightspaceUserProviderInstance,338,0,16,0,75,0,21,0,13,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client,BrightspaceNotFoundException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client,BrightspaceClientImpl,387,0,14,0,101,0,20,0,13,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client,BrightspaceClientException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,PagingInfo,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,BrightspaceUser,93,0,0,0,31,0,16,0,16,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,OrgUnit,27,0,0,0,10,0,5,0,5,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,OrgUnitItem,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,Type,21,0,0,0,8,0,4,0,4,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,Role,21,0,0,0,8,0,4,0,4,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,UsersResponse,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,OrgUnitResponse,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-userdirectory-brightspace,org.opencastproject.userdirectory.brightspace.client.api,Activation,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-canvas,org.opencastproject.userdirectory.canvas,CanvasUserRoleProvider.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-canvas,org.opencastproject.userdirectory.canvas,CanvasUserRoleProvider,909,0,60,0,197,0,57,0,27,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,OpencastUserDetails.Essence,147,0,6,0,45,0,20,0,17,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,LdapUserProviderFactory,591,0,48,0,124,0,40,0,16,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,OpencastLdapAuthoritiesPopulator,74,695,11,77,17,149,16,56,7,21
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,LdapUserProviderInstance.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,OpencastUserDetails,189,0,8,0,44,0,18,0,14,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,OpencastUserDetailsContextMapper,110,0,4,0,24,0,7,0,5,0
Opencast :: jacoco-reports/opencast-userdirectory-ldap,org.opencastproject.userdirectory.ldap,LdapUserProviderInstance,331,0,20,0,83,0,21,0,11,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleUser,150,0,18,0,29,0,25,0,16,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleUserProviderInstance.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleUserProviderFactory,259,0,14,0,63,0,14,0,7,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleWebService.CoreUserGetUserByFieldFilters,45,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleWebServiceImpl,365,0,38,0,77,0,28,0,9,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleWebServiceException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-userdirectory-moodle,org.opencastproject.userdirectory.moodle,MoodleUserProviderInstance,689,0,76,0,156,0,52,0,14,0
Opencast :: jacoco-reports/opencast-userdirectory-sakai,org.opencastproject.userdirectory.sakai,SakaiUserProviderFactory,260,0,18,0,66,0,16,0,7,0
Opencast :: jacoco-reports/opencast-userdirectory-sakai,org.opencastproject.userdirectory.sakai,SakaiUserProviderInstance.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-userdirectory-sakai,org.opencastproject.userdirectory.sakai,SakaiUserProviderInstance,1055,0,84,0,238,0,60,0,18,0
Opencast :: jacoco-reports/opencast-userdirectory-studip,org.opencastproject.userdirectory.studip,StudipUserProviderInstance,576,0,48,0,126,0,37,0,13,0
Opencast :: jacoco-reports/opencast-userdirectory-studip,org.opencastproject.userdirectory.studip,StudipUserProviderFactory,222,0,18,0,58,0,16,0,7,0
Opencast :: jacoco-reports/opencast-userdirectory-studip,org.opencastproject.userdirectory.studip,StudipUserProviderInstance.new CacheLoader() {...},19,0,2,0,3,0,3,0,2,0
Opencast :: jacoco-reports/opencast-user-interface-configuration,org.opencastproject.uiconfig,UIConfigRest,0,216,0,10,0,40,0,10,0,5
Opencast :: jacoco-reports/opencast-usertracking-api,org.opencastproject.usertracking.api,UserTrackingException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,FootprintsListImpl,0,26,0,0,0,8,0,4,0,4
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,ReportItemImpl,3,21,0,0,1,10,1,6,1,6
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,StatsImpl,17,0,0,0,8,0,5,0,5,0
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,ReportImpl,26,59,0,0,12,17,7,9,7,9
